round_number,match_name,match_date,home_away,match_result,referee,gf,ga,actual,possession,expected_goals,total_shots,shots_on_target,big_chances_created,corners,passes_completed,attacks,hit_woodwork,expected_Goals_on_target,shots_inside_the_box,shots_outside_the_box,big_chances_missed,expected_assists,crosses_completed,passes_own_half,passes_opposition_half,long_passes_completed,key_passes,passes_into_final_third,interceptions,expected_goals_conceded,goalkeeper_saves,tackles_won,clearances,error_led_to_goal,duels_won,aerial_duels_won,ground_duels_won,successful_dribbles,was_dribbled_past,final_third_possession_won,possession_lost,red_cards,yellow_cards,headed_goals,penalty_goals,free_kick_goals,set_piece_goals,hat_trick,super_hat_trick,referee_rating,best_player
1,Al-Aittihad vs Al-Akhdoud,2025-08-30,A,W,Mohammed Al Haoaish,5,2,56,67.0,2.4,16,10,5,7,608,83,0,2.94,12,4,4.0,2.7,3.0,331,332,26,12,128,5,0.74,1,9,12,0.0,35,9,26,7,13,8,84,0,1,1,0,1,1,1,0,9.0,K-Benzema
2,Al-Ittihad vs Al-Fateh,2025-09-12,H,W,Faisal Alblwi,4,2,45,64.0,1.49,16,7,6,8,385,74,0,1.92,9,4,2.0,0.46,,200,252,21,9,108,16,2.04,4,14,16,0.0,34,6,32,6,11,3,98,1,4,0,0,0,0,0,0,6.0,Bergwijn
3,AL-Ittihad vs AL-Najma,2025-09-20,A,W,Mohammed Al Haoaish,1,0,57,60.0,0.66,9,1,0,8,470,81,1,0.74,9,3,,1.57,5.0,180,372,24,9,155,12,0.81,3,13,12,,49,12,37,11,17,9,120,0,4,0,0,0,0,0,0,6.0,kante
